Nombre,Precio,Var %
ALUA,724.5,4.62
ALUAD,0.51,0.0
BBAR,4832.5,0.67
BBARD,3.43,-2.28
BMA,7795.0,1.76
BMA.D,5.45,0.36
BYMA,194.75,-1.26
BYMAD,0.14,-3.47
CEPU,1372.0,0.58
CEPUD,0.96,-0.31
COME,34.85,1.24
COMED,0.03,-3.84
CRES,1425.0,-1.11
CRESD,1.01,-0.98
ECOGD,1.35,-1.09
EDN,1519.0,4.61
EDND,1.05,2.43
GGAL,4992.5,1.21
GGALD,3.51,0.42
IRSAD,1.19,-1.24
LOMA,2399.0,0.04
LOMAD,1.68,-2.33
METR,1749.0,1.27
METRD,1.21,0.0
PAMP,3912.5,0.57
PAMPD,2.76,-0.36
SUPV,1890.0,-0.42
SUPVD,1.34,1.13
TECO2,2275.0,0.7
TECOD,1.6,-3.03
TGN4D,1.86,-2.36
TGNO4,2665.0,-0.92
TGSU2,6945.0,0.57
TGSUD,4.9,-0.5
TRAN,2232.0,0.94
TRAND,1.59,-0.31
TXAR,617.0,1.48
TXARD,0.44,2.08
VALO,323.5,-0.53
VALOD,0.24,4.34
YPFD,41080.0,3.31
YPFDD,28.9,2.59
