Nombre,Precio,Var %
ALUA,680.0,-0.29
ALUAD,0.47,-2.49
BBAR,4380.0,-4.62
BBARD,3.0,-6.54
BMA,6325.0,-4.88
BMA.D,4.32,-9.53
BYMA,167.75,1.66
BYMAD,0.12,4.54
CEPU,1256.0,-4.12
CEPUD,0.86,-8.03
COME,33.18,-2.81
COMED,0.02,4.34
CRES,1257.0,-1.25
CRESD,0.87,-2.25
ECOGD,1.25,-4.58
EDN,1225.0,-5.55
EDND,0.84,-6.44
GGAL,4345.0,-3.92
GGALD,2.98,-5.39
IRSA,1765.0,-2.75
IRSAD,1.2,-4.38
LOMA,2204.0,-3.2
LOMAD,1.52,-6.76
METR,1274.0,-5.41
METRD,0.87,-7.44
PAMP,3485.0,-2.85
PAMPD,2.39,-4.21
SUPV,1612.0,-5.39
SUPVD,1.1,-7.17
TECO2,2078.0,-2.07
TECOD,1.41,-4.72
TGN4D,1.83,-6.63
TGNO4,2652.5,-5.43
TGSU2,6280.0,-3.6
TGSUD,4.28,-7.55
TRAN,1929.0,-3.59
TRAND,1.32,-5.39
TXAR,540.0,-1.9
TXARD,0.37,1.64
VALO,281.5,-1.48
VALOD,0.2,-2.01
YPFD,39940.0,-2.29
YPFDD,27.25,-4.08
