Nombre,Precio,Var %
ALUA,640.0,-7.11
ALUAD,0.42,-8.87
BBAR,4127.5,-6.4
BBARD,2.99,-2.6
BMA,5960.0,-7.02
BMA.D,3.95,-8.98
BYMA,158.25,-6.63
BYMAD,0.11,-9.48
CEPU,1182.0,-5.51
CEPUD,0.77,-7.94
COME,30.5,-7.77
COMED,0.02,-8.69
CRES,1341.0,-1.97
CRESD,0.88,-3.4
ECOGD,1.19,0.0
EDN,1157.0,-6.99
EDND,0.72,-14.04
GGAL,4107.5,-6.8
GGALD,2.72,-9.19
IRSA,1740.0,-3.01
IRSAD,1.15,-5.34
LOMA,2226.0,0.27
LOMAD,1.46,-3.64
METR,1124.0,-8.76
METRD,0.75,-10.34
PAMP,3472.5,-3.4
PAMPD,2.29,-5.76
SUPV,1543.0,-7.71
SUPVD,1.02,-6.88
TECO2,2063.0,-3.1
TECOD,1.37,-5.86
TGN4D,1.51,-11.17
TGNO4,2288.0,-10.36
TGSU2,6245.0,-4.94
TGSUD,4.13,-8.01
TRAN,1565.0,-10.46
TRAND,1.03,-12.71
TXAR,533.0,-6.57
TXARD,0.35,-9.79
VALO,244.0,-7.83
VALOD,0.16,-11.11
YPFD,38400.0,-5.97
YPFDD,25.4,-7.66
