Nombre,Precio,Var %
ALUA,740.0,-2.5
ALUAD,0.5,-3.66
BBAR,4285.0,1.72
BBARD,2.84,0.88
BMA,6680.0,2.37
BMA.D,4.49,3.09
BYMA,181.25,0.55
BYMAD,0.12,0.84
CEPU,1202.0,-0.98
CEPUD,0.81,-0.12
COME,32.24,-0.76
COMED,0.02,4.76
CRES,1427.0,-0.48
CRESD,0.96,-2.04
ECOGD,1.05,-1.4
EDN,1177.0,-1.17
EDND,0.79,-0.37
GGAL,4425.0,1.14
GGALD,2.95,0.0
IRSA,1755.0,-0.28
IRSAD,1.16,-1.27
LOMA,2268.0,-0.21
LOMAD,1.51,-1.3
METR,1409.0,3.52
METRD,0.9,-1.31
PAMP,3720.0,0.33
PAMPD,2.48,0.6
SUPV,1555.0,1.56
SUPVD,1.04,0.97
TECO2,2301.0,0.96
TECOD,1.5,2.73
TGN4D,1.6,-4.76
TGNO4,2450.0,-0.56
TGSU2,6545.0,1.86
TGSUD,4.35,3.2
TRAN,1923.0,-0.31
TRAND,1.32,5.19
TXAR,635.5,-3.34
TXARD,0.42,-3.64
VALO,288.0,-2.29
VALOD,0.2,-0.5
YPFD,37740.0,2.49
YPFDD,25.19,2.44
