Nombre,Precio,Var %
ALUA,978.0,-2.15
ALUAD,0.68,-0.44
BBAR,7300.0,-0.74
BBARD,5.04,-0.19
BMA,11090.0,-1.77
BMA.D,7.62,-1.67
BYMA,314.5,-1.1
BYMAD,0.22,0.46
CEPU,2223.0,2.11
CEPUD,1.54,2.32
COME,47.1,-0.94
COMED,0.03,3.12
CRES,1700.0,-0.64
CRESD,1.18,0.42
ECOGD,1.99,-0.74
EDN,1881.0,-0.68
EDND,1.3,0.0
GGAL,6420.0,-1.53
GGALD,4.41,-1.56
IRSAD,1.51,-1.3
LOMA,3312.5,0.3
LOMAD,2.29,0.66
METR,1903.0,0.95
METRD,1.31,1.55
PAMP,4960.0,1.17
PAMPD,3.43,1.63
SUPV,2662.5,-0.83
SUPVD,1.81,-1.63
TECO2,3360.0,-1.82
TECOD,2.33,-1.48
TGN4D,2.94,1.2
TGNO4,4215.0,-0.11
TGSU2,9275.0,0.32
TGSUD,6.41,0.94
TRAN,3907.5,7.49
TRAND,2.69,6.74
TXAR,694.0,-0.14
TXARD,0.48,0.0
VALO,666.5,0.07
VALOD,0.47,2.39
YPFD,66300.0,1.84
YPFDD,45.71,2.25
