Nombre,Precio,Var %
ALUA,966.5,-0.25
ALUAD,0.65,0.3
BBAR,9280.0,-2.05
BBARD,6.25,-2.19
BMA,14110.0,-0.7
BMA.D,9.51,-0.73
BYMA,318.75,-0.46
BYMAD,0.22,-0.46
CEPU,2485.0,-2.16
CEPUD,1.69,-1.46
COME,51.7,-1.52
COMED,0.03,-5.55
CRES,1931.0,0.05
CRESD,1.3,0.0
ECOGD,2.14,1.66
EDN,2142.0,-0.69
EDND,1.44,-2.04
GGAL,8080.0,-0.79
GGALD,5.45,-0.54
IRSAD,1.74,0.87
LOMA,3690.0,-0.53
LOMAD,2.49,-1.19
METR,2218.0,-1.15
METRD,1.49,-1.65
PAMP,5025.0,-0.49
PAMPD,3.38,-0.44
SUPV,3470.0,0.57
SUPVD,2.32,-0.21
TECO2,3417.5,-1.01
TECOD,2.37,-0.63
TGN4D,2.93,0.34
TGNO4,4315.0,-0.97
TGSU2,8985.0,0.44
TGSUD,6.04,0.49
TRAN,3612.5,-3.6
TRAND,2.45,-3.74
TXAR,756.0,-1.04
TXARD,0.51,-0.77
VALO,571.5,-0.17
VALOD,0.39,1.04
YPFD,53875.0,1.98
YPFDD,36.28,2.19
