Nombre,Precio,Var %
ALUA,772.0,-1.9
ALUAD,0.57,-1.72
BBAR,6970.0,-3.05
BBARD,5.14,-3.56
BMA,9170.0,-2.86
BMA.D,6.75,-3.7
BYMA,203.75,-1.33
BYMAD,0.15,-0.65
CEPU,1630.0,-1.21
CEPUD,1.21,-1.22
COME,126.0,-4.0
COMED,0.09,-5.15
CRES,1490.0,-1.65
CRESD,1.08,-2.7
ECOGD,19.65,-1.25
EDN,1915.0,-1.28
EDND,1.41,-0.7
GGAL,6700.0,-2.47
GGALD,4.92,-4.19
IRSA,1995.0,-0.74
IRSAD,1.47,-0.67
LOMA,3120.0,-1.73
LOMAD,2.29,-4.58
METR,2100.0,-3.0
METRD,1.55,-3.43
PAMP,4000.0,-2.79
PAMPD,2.94,-3.44
SUPV,2730.0,-3.36
SUPVD,2.02,-3.35
TECO2,2460.0,-1.79
TECOD,1.79,-3.24
TGN4D,2.37,-3.46
TGNO4,3225.0,-3.29
TGSU2,7630.0,-2.42
TGSUD,5.57,-3.29
TRAN,2570.0,-2.09
TRAND,1.88,-4.56
TXAR,685.0,-1.58
TXARD,0.5,-3.47
VALO,360.0,-1.23
VALOD,0.26,-2.59
YPFD,44200.0,-3.01
YPFDD,32.4,-3.57
