Nombre,Precio,Var %
ALUA,1004.0,-0.88
ALUAD,0.72,4.66
BBAR,8135.0,0.61
BBARD,5.5,2.61
BMA,12890.0,1.65
BMA.D,8.7,1.87
BYMA,294.0,0.34
BYMAD,0.2,0.0
CEPU,2354.0,2.74
CEPUD,1.59,2.25
COME,76.8,3.36
COMED,0.05,0.0
CRES,1810.0,-0.11
CRESD,1.22,0.0
ECOGD,2.25,0.22
EDN,2650.0,1.53
EDND,1.8,2.85
GGAL,7825.0,-0.06
GGALD,5.3,1.33
IRSAD,1.63,5.86
LOMA,3740.0,1.76
LOMAD,2.54,3.04
METR,2562.5,2.78
METRD,1.73,3.9
PAMP,5460.0,0.27
PAMPD,3.71,1.92
SUPV,3415.0,1.03
SUPVD,2.3,0.0
TECO2,3625.0,-0.2
TECOD,2.48,0.0
TGN4D,3.12,2.46
TGNO4,4525.0,0.89
TGSU2,9385.0,0.58
TGSUD,6.4,1.58
TRAN,3452.5,0.65
TRAND,2.37,-0.21
TXAR,808.5,0.93
TXARD,0.54,0.18
VALO,501.5,3.88
VALOD,0.34,4.29
YPFD,55800.0,0.26
YPFDD,37.58,0.66
