Nombre,Precio,Var %
ALUA,1025.0,-2.0
ALUAD,0.69,-3.38
BBAR,9390.0,-0.64
BBARD,6.25,-1.99
BMA,14020.0,0.07
BMA.D,9.46,0.1
BYMA,295.75,0.08
BYMAD,0.2,0.5
CEPU,2725.0,-0.63
CEPUD,1.84,0.0
COME,68.1,0.44
COMED,0.05,2.22
CRES,1837.0,2.05
CRESD,1.24,1.63
ECOGD,2.33,-1.27
EDN,2470.0,0.69
EDND,1.65,-2.36
GGAL,8275.0,-0.18
GGALD,5.54,-0.53
IRSAD,1.57,0.0
LOMA,3987.5,1.33
LOMAD,2.67,1.9
METR,2585.0,-0.38
METRD,1.73,-0.28
PAMP,5495.0,0.54
PAMPD,3.68,0.27
SUPV,3692.5,-0.53
SUPVD,2.46,-0.8
TECO2,3515.0,-0.21
TECOD,2.38,1.27
TGN4D,3.32,-2.35
TGNO4,5000.0,-0.59
TGSU2,9650.0,-0.1
TGSUD,6.43,-0.77
TRAN,4210.0,-0.41
TRAND,2.83,-2.07
TXAR,714.0,0.42
TXARD,0.48,0.21
VALO,538.0,0.74
VALOD,0.36,0.0
YPFD,55250.0,0.22
YPFDD,36.92,-0.24
