Nombre,Precio,Var %
ALUA,1026.0,-2.19
ALUAD,0.71,-4.05
BBAR,7570.0,1.0
BBARD,5.22,-0.19
BMA,11800.0,3.05
BMA.D,8.13,9.86
BYMA,290.75,1.66
BYMAD,0.2,0.0
CEPU,2224.0,3.34
CEPUD,1.53,2.68
COME,76.5,0.26
COMED,0.05,5.88
CRES,1792.0,2.28
CRESD,1.26,1.2
ECOGD,2.48,3.98
EDN,2449.0,2.59
EDND,1.69,2.42
GGAL,7410.0,1.43
GGALD,5.13,0.98
IRSAD,1.61,2.22
LOMA,3545.0,4.34
LOMAD,2.46,3.79
METR,2458.0,1.57
METRD,1.69,-1.46
PAMP,5315.0,1.23
PAMPD,3.67,0.68
SUPV,3190.0,1.75
SUPVD,2.22,2.54
TECO2,3640.0,-0.95
TECOD,2.6,1.96
TGN4D,3.16,-0.15
TGNO4,4565.0,0.05
TGSU2,9240.0,1.59
TGSUD,6.35,0.15
TRAN,3560.0,0.35
TRAND,2.51,1.2
TXAR,819.5,1.17
TXARD,0.57,-0.52
VALO,460.0,1.83
VALOD,0.32,3.02
YPFD,57050.0,0.88
YPFDD,39.26,-0.4
