Nombre,Precio,Var %
ALUA,869.5,1.45
ALUAD,0.57,1.06
BBAR,7600.0,2.15
BBARD,4.99,2.25
BMA,11770.0,2.08
BMA.D,7.69,1.85
BYMA,251.5,0.8
BYMAD,0.16,0.0
CEPU,2084.0,2.6
CEPUD,1.36,1.49
COME,40.18,0.85
COMED,0.03,-3.7
CRES,1755.0,1.21
CRESD,1.14,0.0
ECOGD,1.82,-1.35
EDN,1783.0,1.47
EDND,1.17,0.86
GGAL,6615.0,1.53
GGALD,4.33,1.28
IRSAD,1.52,1.33
LOMA,2970.0,0.76
LOMAD,1.95,1.56
METR,2269.0,0.26
METRD,1.5,0.33
PAMP,5105.0,1.49
PAMPD,3.34,1.21
SUPV,2507.5,3.23
SUPVD,1.64,2.82
TECO2,4250.0,2.16
TECOD,2.76,0.91
TGN4D,2.17,-0.68
TGNO4,3325.0,1.75
TGSU2,9025.0,0.61
TGSUD,5.86,0.17
TRAN,3322.5,0.68
TRAND,2.13,0.0
TXAR,681.5,1.33
TXARD,0.45,1.36
VALO,570.5,1.06
VALOD,0.37,0.0
YPFD,8170.0,1.55
YPFDD,5.36,1.7
