Nombre,Precio,Var %
ALUA,1076.0,1.89
ALUAD,0.73,1.24
BBAR,9820.0,5.02
BBARD,6.64,3.42
BMA,14810.0,1.09
BMA.D,10.08,0.0
BYMA,321.5,-0.77
BYMAD,0.22,-0.45
CEPU,2490.0,-0.12
CEPUD,1.69,-3.15
COME,58.0,-0.68
COMED,0.04,2.56
CRES,1914.0,-0.62
CRESD,1.3,-0.76
ECOGD,2.3,1.09
EDN,2259.0,-3.33
EDND,1.55,-4.03
GGAL,8180.0,0.98
GGALD,5.6,0.53
IRSAD,1.72,1.17
LOMA,3610.0,1.61
LOMAD,2.47,1.02
METR,2381.0,0.42
METRD,1.62,0.0
PAMP,5080.0,0.89
PAMPD,3.47,0.28
SUPV,3500.0,2.71
SUPVD,2.38,1.49
TECO2,3820.0,0.85
TECOD,2.64,2.13
TGN4D,2.92,-0.68
TGNO4,4330.0,1.4
TGSU2,9430.0,1.89
TGSUD,6.41,1.26
TRAN,3497.5,4.16
TRAND,2.39,3.91
TXAR,765.0,-3.04
TXARD,0.52,-3.14
VALO,608.0,0.24
VALOD,0.42,-0.71
YPFD,55375.0,2.87
YPFDD,37.81,2.49
