Nombre,Precio,Var %
ALUA,735.0,2.22
ALUAD,0.5,3.97
BBAR,4590.0,7.74
BBARD,3.15,14.33
BMA,7420.0,9.52
BMA.D,5.05,13.73
BYMA,188.0,7.42
BYMAD,0.13,11.5
CEPU,1330.0,8.04
CEPUD,0.91,13.46
COME,33.25,7.32
COMED,0.02,10.52
CRES,1488.0,1.77
CRESD,1.01,7.44
ECOGD,1.17,12.49
EDN,1329.0,5.14
EDND,0.88,9.42
GGAL,4717.5,7.33
GGALD,3.22,10.1
IRSAD,1.2,6.66
LOMA,2476.0,3.03
LOMAD,1.68,5.99
METR,1530.0,11.76
METRD,1.05,16.66
PAMP,3882.5,2.91
PAMPD,2.65,8.38
SUPV,1709.0,10.68
SUPVD,1.17,15.84
TECO2,2277.0,1.74
TECOD,1.54,6.2
TGN4D,1.71,6.23
TGNO4,2580.0,9.27
TGSU2,6845.0,4.82
TGSUD,4.64,9.43
TRAN,2092.0,8.16
TRAND,1.41,12.35
TXAR,636.0,2.25
TXARD,0.43,5.65
VALO,298.75,3.1
VALOD,0.2,10.49
YPFD,39520.0,4.77
YPFDD,26.89,8.6
