Nombre,Precio,Var %
ALUA,824.0,-0.9
ALUAD,0.55,4.38
BBAR,5325.0,4.61
BBARD,3.45,9.88
BMA,9110.0,2.41
BMA.D,5.9,6.11
BYMA,184.0,0.54
BYMAD,0.12,2.6
CEPU,1536.0,6.81
CEPUD,1.0,12.55
COME,33.9,5.44
COMED,0.02,4.76
CRES,1479.0,-0.4
CRESD,0.95,2.26
ECOGD,1.3,10.16
EDN,1483.0,5.02
EDND,0.95,9.94
GGAL,5485.0,3.39
GGALD,3.53,6.48
IRSAD,1.19,5.33
LOMA,2565.0,3.46
LOMAD,1.65,7.84
METR,1520.0,5.26
METRD,0.99,7.84
PAMP,3935.0,1.81
PAMPD,2.55,5.8
SUPV,2125.0,9.42
SUPVD,1.37,11.38
TECO2,2388.0,3.15
TECOD,1.55,9.15
TGN4D,1.64,9.33
TGNO4,2550.0,5.59
TGSU2,7200.0,2.71
TGSUD,4.63,5.58
TRAN,1914.0,4.07
TRAND,1.25,7.75
TXAR,613.0,-1.52
TXARD,0.4,2.56
VALO,318.25,0.63
VALOD,0.21,4.56
YPFD,42160.0,5.87
YPFDD,27.25,8.43
