Nombre,Precio,Var %
ALUA,655.0,1.55
ALUAD,0.47,0.21
BBAR,4350.0,0.05
BBARD,3.05,-1.77
BMA,6630.0,1.31
BMA.D,4.66,-1.36
BYMA,182.5,3.25
BYMAD,0.13,3.17
CEPU,1250.0,2.8
CEPUD,0.88,-0.93
COME,31.45,-5.12
COMED,0.02,-8.0
CRES,1330.0,0.91
CRESD,0.98,1.03
ECOGD,1.3,-7.14
EDN,1220.0,-1.85
EDND,0.87,-2.88
GGAL,4325.0,0.99
GGALD,3.04,-2.4
IRSA,1770.0,-0.28
IRSAD,1.28,-3.04
LOMA,2225.0,1.5
LOMAD,1.58,-1.55
METR,1352.0,-8.52
METRD,0.98,-10.63
PAMP,3605.0,0.9
PAMPD,2.55,-1.73
SUPV,1609.0,-1.95
SUPVD,1.13,-5.83
TECO2,2149.0,3.06
TECOD,1.48,-5.12
TGN4D,1.7,-5.55
TGNO4,2405.0,-3.21
TGSU2,6370.0,0.71
TGSUD,4.4,-4.24
TRAN,1850.0,-6.98
TRAND,1.33,-7.95
TXAR,560.5,1.08
TXARD,0.4,-0.49
VALO,306.5,1.91
VALOD,0.23,6.48
YPFD,38000.0,1.06
YPFDD,26.75,-2.37
