Nombre,Precio,Var %
ALUA,994.5,1.42
ALUAD,0.69,0.29
BBAR,7190.0,0.48
BBARD,4.99,-0.69
BMA,11080.0,0.18
BMA.D,7.7,-1.15
BYMA,312.0,-1.1
BYMAD,0.22,-2.25
CEPU,2181.0,1.39
CEPUD,1.51,-0.33
COME,47.45,0.52
COMED,0.03,0.0
CRES,1651.0,1.97
CRESD,1.18,3.5
ECOGD,2.02,-0.49
EDN,1898.0,1.44
EDND,1.33,0.76
GGAL,6420.0,0.07
GGALD,4.45,-1.11
IRSAD,1.54,2.66
LOMA,3345.0,0.98
LOMAD,2.32,-0.64
METR,1906.0,-0.05
METRD,1.34,0.0
PAMP,4850.0,-1.12
PAMPD,3.37,-2.03
SUPV,2672.5,1.23
SUPVD,1.85,-1.06
TECO2,3425.0,0.0
TECOD,2.41,0.0
TGN4D,2.96,-1.0
TGNO4,4255.0,-0.17
TGSU2,8995.0,-0.66
TGSUD,6.26,-1.72
TRAN,3800.0,-0.13
TRAND,2.65,-0.56
TXAR,710.0,1.28
TXARD,0.49,-0.8
VALO,667.0,0.15
VALOD,0.46,-1.4
YPFD,63850.0,-0.15
YPFDD,44.28,-1.38
