Nombre,Precio,Var %
ALUA,733.5,0.27
ALUAD,0.48,1.05
BBAR,4140.0,-0.89
BBARD,2.85,4.78
BMA,6270.0,-0.47
BMA.D,4.17,-3.02
BYMA,174.25,-0.57
BYMAD,0.11,-0.87
CEPU,1207.0,-1.14
CEPUD,0.8,1.91
COME,30.45,0.92
COMED,0.02,0.0
CRES,1440.0,0.62
CRESD,0.91,-3.39
ECOGD,1.07,-10.46
EDN,1156.0,-1.36
EDND,0.72,-6.49
GGAL,4205.0,0.35
GGALD,2.76,0.36
IRSA,1795.0,-0.27
IRSAD,1.16,-1.7
LOMA,2270.0,1.93
LOMAD,1.49,2.06
METR,1200.0,0.5
METRD,0.77,-1.78
PAMP,3700.0,1.09
PAMPD,2.43,2.1
SUPV,1473.0,0.54
SUPVD,0.96,-0.31
TECO2,2285.0,0.7
TECOD,1.53,0.0
TGN4D,1.43,-4.99
TGNO4,2268.0,1.2
TGSU2,6365.0,-0.15
TGSUD,4.12,-1.08
TRAN,1810.0,-0.11
TRAND,1.17,-2.51
TXAR,618.0,0.0
TXARD,0.41,0.73
VALO,301.25,0.58
VALOD,0.2,0.0
YPFD,36840.0,-0.43
YPFDD,24.15,-0.61
