Nombre,Precio,Var %
ALUA,797.5,0.56
ALUAD,0.57,1.8
BBAR,6970.0,5.76
BBARD,4.96,7.13
BMA,10350.0,4.75
BMA.D,7.25,5.37
BYMA,314.0,0.23
BYMAD,0.22,1.81
CEPU,2274.0,1.6
CEPUD,1.6,1.58
COME,45.84,2.34
COMED,0.03,3.12
CRES,1814.0,3.59
CRESD,1.3,4.41
ECOGD,2.1,-2.55
EDN,2162.0,5.51
EDND,1.52,5.19
GGAL,6650.0,5.38
GGALD,4.7,6.21
IRSAD,1.51,7.85
LOMA,3142.5,6.16
LOMAD,2.24,7.97
METR,2015.0,1.76
METRD,1.41,1.07
PAMP,4905.0,-0.9
PAMPD,3.47,0.0
SUPV,2600.0,9.01
SUPVD,1.84,10.21
TECO2,3380.0,2.34
TECOD,2.44,4.28
TGN4D,3.09,3.69
TGNO4,4350.0,2.89
TGSU2,9630.0,0.62
TGSUD,6.75,-0.58
TRAN,3775.0,2.16
TRAND,2.64,1.54
TXAR,631.0,1.28
TXARD,0.45,1.59
VALO,609.5,2.17
VALOD,0.43,2.6
YPFD,60100.0,-2.35
YPFDD,42.6,-1.34
