Nombre,Precio,Var %
ALUA,634.0,0.47
ALUAD,0.56,-1.58
BBAR,8170.0,4.07
BBARD,7.16,3.76
BMA,10675.0,4.65
BMA.D,9.27,3.57
BYMA,388.0,2.5
BYMAD,0.34,0.29
CEPU,1435.0,4.74
CEPUD,1.25,3.3
COME,142.75,5.7
COMED,0.12,2.21
CRES,1340.0,1.9
CRESD,1.18,2.16
ECOGD,20.0,0.0
EDN,2010.0,8.06
EDND,1.75,8.69
GGAL,7130.0,5.16
GGALD,6.25,5.04
IRSA,1765.0,0.85
IRSAD,1.54,-0.32
LOMA,2780.0,4.51
LOMAD,2.4,1.69
METR,2075.0,8.07
METRD,1.81,6.78
PAMP,3750.0,7.29
PAMPD,3.29,7.69
SUPV,3540.0,4.88
SUPVD,3.12,5.95
TECO2,2440.0,1.24
TECOD,2.13,-0.7
TGN4D,3.1,3.33
TGNO4,3570.0,6.09
TGSU2,6630.0,2.63
TGSUD,5.82,4.11
TRAN,2190.0,4.28
TRAND,1.93,4.89
TXAR,593.0,0.33
TXARD,0.52,0.0
VALO,283.5,3.46
VALOD,0.25,5.0
YPFD,40325.0,6.75
YPFDD,35.25,6.98
