Nombre,Precio,Var %
ALUA,711.0,-2.46
ALUAD,0.58,4.12
BBAR,6350.0,0.31
BBARD,4.95,1.43
BMA,8400.0,-0.35
BMA.D,6.6,0.76
BYMA,193.25,0.65
BYMAD,0.15,2.7
CEPU,1445.0,0.34
CEPUD,1.14,0.88
COME,117.0,0.21
COMED,0.09,2.22
CRES,1350.0,-0.36
CRESD,1.06,1.92
ECOGD,19.85,0.76
EDN,1615.0,-0.3
EDND,1.28,1.18
GGAL,6030.0,-0.82
GGALD,4.76,0.0
IRSA,1850.0,-0.26
IRSAD,1.46,2.81
LOMA,2730.0,-0.54
LOMAD,2.15,0.0
METR,1975.0,2.06
METRD,1.54,2.33
PAMP,3715.0,0.26
PAMPD,2.91,1.21
SUPV,2590.0,0.38
SUPVD,2.04,0.49
TECO2,2230.0,0.9
TECOD,1.72,1.17
TGN4D,2.23,0.9
TGNO4,2850.0,1.78
TGSU2,6530.0,-0.6
TGSUD,5.14,0.19
TRAN,2320.0,3.8
TRAND,1.82,4.59
TXAR,645.0,-1.97
TXARD,0.51,-0.78
VALO,334.5,-0.14
VALOD,0.26,1.15
YPFD,40350.0,0.0
YPFDD,31.7,1.27
