Nombre,Precio,Var %
ALUA,732.0,0.96
ALUAD,0.58,-1.69
BBAR,6560.0,-1.64
BBARD,5.19,-3.35
BMA,8460.0,-1.39
BMA.D,6.7,-2.89
BYMA,189.5,-2.44
BYMAD,0.15,-4.4
CEPU,1435.0,0.7
CEPUD,1.13,-3.01
COME,115.75,-2.73
COMED,0.09,-4.21
CRES,1380.0,1.09
CRESD,1.08,-0.91
ECOGD,19.95,-6.77
EDN,1590.0,-2.45
EDND,1.26,-3.81
GGAL,6130.0,-1.58
GGALD,4.86,-2.95
IRSA,1795.0,-1.37
IRSAD,1.47,0.0
LOMA,2760.0,-2.12
LOMAD,2.2,-3.5
METR,1900.0,-4.04
METRD,1.5,-5.06
PAMP,3545.0,-2.07
PAMPD,2.8,-3.94
SUPV,2590.0,-1.89
SUPVD,2.05,-4.65
TECO2,2185.0,-0.68
TECOD,1.74,-2.52
TGN4D,2.28,-5.01
TGNO4,2885.0,-2.86
TGSU2,6680.0,-1.18
TGSUD,5.31,-2.02
TRAN,2155.0,-3.14
TRAND,1.7,-5.02
TXAR,653.0,0.92
TXARD,0.51,-1.73
VALO,336.0,-2.6
VALOD,0.27,-3.92
YPFD,39250.0,-1.81
YPFDD,30.95,-3.28
