Nombre,Precio,Var %
ALUA,696.0,1.45
ALUAD,0.48,-6.79
BBAR,4610.0,-18.26
BBARD,3.27,-18.67
BMA,6695.0,-17.75
BMA.D,4.7,-19.74
BYMA,166.5,-9.75
BYMAD,0.12,-13.33
CEPU,1239.0,-11.18
CEPUD,0.86,-17.7
COME,35.1,-9.53
COMED,0.03,-13.79
CRES,1300.0,-2.62
CRESD,0.9,-6.34
ECOGD,1.52,1.33
EDN,1295.0,-14.52
EDND,0.91,-16.98
GGAL,4577.5,-17.67
GGALD,3.22,-20.32
IRSA,1830.0,-7.8
IRSAD,1.3,-9.72
LOMA,2350.0,-5.62
LOMAD,1.66,-8.56
METR,1350.0,-11.18
METRD,0.94,-14.18
PAMP,3300.0,-12.23
PAMPD,2.32,-14.41
SUPV,1820.0,-17.83
SUPVD,1.28,-21.47
TECO2,2121.0,-9.74
TECOD,1.5,-11.79
TGN4D,1.94,-9.99
TGNO4,2780.0,-6.71
TGSU2,6255.0,-13.96
TGSUD,4.18,-19.76
TRAN,1759.0,-8.38
TRAND,1.24,-9.81
TXAR,515.0,0.98
TXARD,0.36,-2.17
VALO,289.75,-6.98
VALOD,0.2,-11.06
YPFD,38540.0,-10.11
YPFDD,26.98,-12.54
