Nombre,Precio,Var %
ALUA,972.0,1.3
ALUAD,0.64,1.41
BBAR,10370.0,1.17
BBARD,6.94,1.75
BMA,14350.0,0.27
BMA.D,9.5,0.31
BYMA,293.75,0.0
BYMAD,0.19,-0.51
CEPU,2335.0,2.0
CEPUD,1.55,4.02
COME,43.0,0.11
COMED,0.03,0.0
CRES,1756.0,3.41
CRESD,1.18,3.52
ECOGD,2.02,-0.49
EDN,2083.0,5.3
EDND,1.39,6.94
GGAL,7930.0,1.08
GGALD,5.25,1.35
IRSAD,1.6,0.31
LOMA,3610.0,1.04
LOMAD,2.4,1.48
METR,2146.0,7.03
METRD,1.42,7.98
PAMP,5465.0,3.7
PAMPD,3.64,5.2
SUPV,3050.0,0.82
SUPVD,2.02,0.75
TECO2,4210.0,1.56
TECOD,2.79,1.08
TGN4D,2.69,2.08
TGNO4,4087.5,2.57
TGSU2,9700.0,2.1
TGSUD,6.4,1.74
TRAN,3640.0,-0.2
TRAND,2.41,0.2
TXAR,676.0,0.82
TXARD,0.45,0.89
VALO,638.5,-0.23
VALOD,0.42,0.0
YPFD,80300.0,1.38
YPFDD,53.2,1.72
