Nombre,Precio,Var %
ALUA,1096.0,-2.49
ALUAD,0.77,-0.38
BBAR,7800.0,2.16
BBARD,5.38,2.28
BMA,12800.0,2.81
BMA.D,8.89,3.97
BYMA,292.5,2.81
BYMAD,0.2,3.55
CEPU,2196.0,-0.31
CEPUD,1.53,0.32
COME,75.8,7.82
COMED,0.05,8.16
CRES,1764.0,-0.5
CRESD,1.24,0.81
ECOGD,2.45,3.59
EDN,2427.0,-0.93
EDND,1.68,1.2
GGAL,8220.0,0.92
GGALD,5.69,1.6
IRSAD,1.51,-0.65
LOMA,3507.5,4.0
LOMAD,2.43,4.96
METR,2610.0,1.45
METRD,1.83,2.81
PAMP,5225.0,0.77
PAMPD,3.63,1.25
SUPV,3500.0,3.24
SUPVD,2.4,0.2
TECO2,3730.0,3.1
TECOD,2.62,4.59
TGN4D,3.11,-0.79
TGNO4,4480.0,-1.64
TGSU2,8960.0,-1.86
TGSUD,6.28,-0.63
TRAN,3467.5,-0.35
TRAND,2.43,3.4
TXAR,855.0,-0.4
TXARD,0.6,-0.5
VALO,451.0,1.46
VALOD,0.31,2.29
YPFD,55800.0,-0.44
YPFDD,38.72,0.31
