Nombre,Precio,Var %
ALUA,657.0,2.73
ALUAD,0.48,3.69
BBAR,4862.5,1.72
BBARD,3.41,0.0
BMA,7050.0,3.67
BMA.D,5.18,7.8
BYMA,184.0,4.84
BYMAD,0.13,6.34
CEPU,1365.0,6.55
CEPUD,0.99,7.69
COME,37.2,1.36
COMED,0.03,3.84
CRES,1356.0,2.03
CRESD,0.96,3.22
ECOGD,1.37,5.38
EDN,1343.0,0.59
EDND,0.96,-4.27
GGAL,4755.0,6.25
GGALD,3.45,7.65
IRSA,1835.0,3.38
IRSAD,1.33,3.1
LOMA,2239.0,-0.13
LOMAD,1.62,1.25
METR,1566.0,4.33
METRD,1.14,10.67
PAMP,3732.5,1.42
PAMPD,2.71,3.23
SUPV,1835.0,5.33
SUPVD,1.32,3.95
TECO2,2120.0,0.85
TECOD,1.56,1.62
TGN4D,2.0,9.01
TGNO4,2742.5,4.07
TGSU2,6520.0,2.11
TGSUD,4.66,0.43
TRAN,1981.0,3.6
TRAND,1.44,4.36
TXAR,569.5,1.96
TXARD,0.41,3.27
VALO,300.75,1.86
VALOD,0.22,1.56
YPFD,39180.0,0.35
YPFDD,28.3,0.74
