Nombre,Precio,Var %
ALUA,740.0,-1.2
ALUAD,0.54,-1.47
BBAR,5380.0,0.0
BBARD,3.96,1.53
BMA,7610.0,-0.65
BMA.D,5.61,1.44
BYMA,178.0,-4.3
BYMAD,0.13,-3.0
CEPU,1365.0,-2.5
CEPUD,1.0,1.31
COME,41.05,0.36
COMED,0.03,0.0
CRES,1315.0,-0.75
CRESD,0.96,0.0
ECOGD,1.48,-6.94
EDN,1380.0,-2.12
EDND,1.01,-1.46
GGAL,5200.0,0.0
GGALD,3.8,1.06
IRSA,1965.0,2.87
IRSAD,1.45,3.95
LOMA,2480.0,1.43
LOMAD,1.8,2.85
METR,1490.0,-3.87
METRD,1.11,-1.33
PAMP,3515.0,-0.56
PAMPD,2.57,0.78
SUPV,2025.0,-2.87
SUPVD,1.48,-2.63
TECO2,2265.0,-2.78
TECOD,1.65,-3.22
TGN4D,2.17,-2.69
TGNO4,2975.0,-3.56
TGSU2,7050.0,-0.7
TGSUD,5.01,-2.14
TRAN,2305.0,-1.49
TRAND,1.67,-2.05
TXAR,558.0,-3.46
TXARD,0.41,-2.16
VALO,319.0,-1.08
VALOD,0.23,0.0
YPFD,40550.0,0.24
YPFDD,29.55,0.68
