Nombre,Precio,Var %
ALUA,947.5,-0.15
ALUAD,0.62,-1.73
BBAR,10530.0,1.44
BBARD,6.96,1.6
BMA,14420.0,0.83
BMA.D,9.59,0.94
BYMA,303.75,0.91
BYMAD,0.2,1.0
CEPU,2324.0,-0.12
CEPUD,1.55,0.32
COME,45.5,-0.54
COMED,0.03,3.33
CRES,1726.0,1.64
CRESD,1.15,1.77
ECOGD,2.01,-0.98
EDN,1969.0,0.0
EDND,1.3,-0.38
GGAL,7970.0,0.75
GGALD,5.28,0.57
IRSAD,1.57,-2.79
LOMA,3575.0,1.2
LOMAD,2.38,1.49
METR,2099.0,2.79
METRD,1.4,3.33
PAMP,5200.0,-0.57
PAMPD,3.43,-1.15
SUPV,3085.0,2.23
SUPVD,2.04,2.25
TECO2,4317.5,-0.34
TECOD,2.88,0.34
TGN4D,2.64,-0.56
TGNO4,3990.0,-1.17
TGSU2,9745.0,0.36
TGSUD,6.43,0.46
TRAN,3672.5,0.13
TRAND,2.45,0.2
TXAR,665.0,0.45
TXARD,0.44,1.14
VALO,654.0,0.15
VALOD,0.44,0.22
YPFD,77350.0,-0.54
YPFDD,51.2,-0.58
