Nombre,Precio,Var %
ALUA,1095.0,-0.45
ALUAD,0.73,-1.08
BBAR,9715.0,1.25
BBARD,6.41,0.31
BMA,14300.0,-0.13
BMA.D,9.61,0.94
BYMA,298.0,0.5
BYMAD,0.2,-1.47
CEPU,2767.5,0.81
CEPUD,1.85,0.0
COME,68.3,2.24
COMED,0.05,2.22
CRES,1834.0,0.16
CRESD,1.24,0.4
ECOGD,2.34,-1.89
EDN,2462.0,-0.08
EDND,1.65,0.0
GGAL,8355.0,0.42
GGALD,5.62,1.62
IRSAD,1.62,-0.3
LOMA,4000.0,-0.99
LOMAD,2.67,1.13
METR,2640.0,0.28
METRD,1.77,0.56
PAMP,5540.0,1.0
PAMPD,3.69,0.82
SUPV,3770.0,0.6
SUPVD,2.56,2.81
TECO2,3625.0,0.41
TECOD,2.42,0.0
TGN4D,3.49,3.41
TGNO4,5195.0,0.67
TGSU2,9835.0,0.25
TGSUD,6.57,0.92
TRAN,4320.0,0.52
TRAND,2.9,0.51
TXAR,746.0,0.26
TXARD,0.5,-0.4
VALO,517.0,0.97
VALOD,0.35,2.65
YPFD,55150.0,0.73
YPFDD,36.84,0.65
