Nombre,Precio,Var %
ALUA,709.0,-1.93
ALUAD,0.55,-1.43
BBAR,6490.0,0.15
BBARD,5.01,-0.59
BMA,8410.0,0.47
BMA.D,6.52,0.3
BYMA,193.5,-0.12
BYMAD,0.15,-0.66
CEPU,1485.0,0.67
CEPUD,1.15,1.76
COME,113.25,-1.09
COMED,0.09,-1.12
CRES,1405.0,-0.35
CRESD,1.09,0.46
ECOGD,19.4,-1.02
EDN,1630.0,0.3
EDND,1.26,-0.39
GGAL,6100.0,0.0
GGALD,4.75,0.42
IRSA,1910.0,0.52
IRSAD,1.44,-1.36
LOMA,2840.0,3.83
LOMAD,2.2,2.81
METR,1915.0,-1.28
METRD,1.5,-0.33
PAMP,3665.0,-0.81
PAMPD,2.82,-1.91
SUPV,2515.0,0.0
SUPVD,1.94,-0.76
TECO2,2340.0,-0.42
TECOD,1.83,0.27
TGN4D,2.32,0.0
TGNO4,3035.0,1.5
TGSU2,6720.0,-0.14
TGSUD,5.21,-0.38
TRAN,2375.0,-0.41
TRAND,1.84,-1.07
TXAR,646.0,-1.67
TXARD,0.5,-2.15
VALO,336.5,-0.29
VALOD,0.26,-3.01
YPFD,40000.0,0.18
YPFDD,31.15,0.64
