Nombre,Precio,Var %
ALUA,726.0,0.0
ALUAD,0.59,0.0
BBAR,6630.0,0.0
BBARD,5.4,0.0
BMA,8520.0,0.0
BMA.D,6.85,0.0
BYMA,198.0,0.0
BYMAD,0.16,0.0
CEPU,1445.0,0.0
CEPUD,1.18,0.0
COME,122.0,0.0
COMED,0.1,0.0
CRES,1345.0,0.0
CRESD,1.09,0.0
ECOGD,20.7,0.0
EDN,1635.0,0.0
EDND,1.32,0.0
GGAL,6270.0,0.0
GGALD,5.08,0.0
IRSA,1830.0,0.0
IRSAD,1.5,0.0
LOMA,2835.0,0.0
LOMAD,2.3,0.0
METR,1960.0,0.0
METRD,1.57,0.0
PAMP,3610.0,0.0
PAMPD,2.91,0.0
SUPV,2650.0,0.0
SUPVD,2.15,0.0
TECO2,2215.0,0.0
TECOD,1.76,0.0
TGN4D,2.41,0.0
TGNO4,2960.0,0.0
TGSU2,6690.0,0.0
TGSUD,5.46,0.0
TRAN,2210.0,0.0
TRAND,1.8,0.0
TXAR,646.0,0.0
TXARD,0.52,0.0
VALO,344.0,0.0
VALOD,0.28,0.0
YPFD,39900.0,0.0
YPFDD,32.4,0.0
