Nombre,Precio,Var %
ALUA,685.0,0.29
ALUAD,0.53,-0.18
BBAR,6460.0,-0.61
BBARD,5.0,-0.79
BMA,8670.0,1.28
BMA.D,6.66,-2.2
BYMA,193.75,-0.25
BYMAD,0.15,0.67
CEPU,1445.0,0.69
CEPUD,1.12,0.9
COME,56.2,0.53
COMED,0.04,0.0
CRES,1385.0,0.0
CRESD,1.06,0.0
ECOGD,18.0,0.0
EDN,1660.0,-2.06
EDND,1.28,-3.03
GGAL,6040.0,-0.49
GGALD,4.66,-1.68
IRSA,1950.0,1.03
IRSAD,1.53,0.32
LOMA,2675.0,1.51
LOMAD,2.09,0.96
METR,1960.0,1.03
METRD,1.51,0.66
PAMP,3725.0,0.67
PAMPD,2.88,0.7
SUPV,2450.0,-1.01
SUPVD,1.88,-1.31
TECO2,2430.0,0.41
TECOD,1.93,0.0
TGN4D,2.63,-0.94
TGNO4,3430.0,0.58
TGSU2,7100.0,0.85
TGSUD,5.48,-4.02
TRAN,2595.0,1.36
TRAND,1.98,-1.24
TXAR,600.0,0.5
TXARD,0.46,-0.21
VALO,352.0,0.42
VALOD,0.27,0.0
YPFD,42250.0,1.13
YPFDD,32.6,0.3
