Nombre,Precio,Var %
ALUA,732.0,-3.04
ALUAD,0.62,-5.38
BBAR,7560.0,0.93
BBARD,6.33,0.63
BMA,9850.0,0.51
BMA.D,8.34,-1.18
BYMA,208.5,-1.18
BYMAD,0.18,-1.67
CEPU,1510.0,0.66
CEPUD,1.27,-0.39
COME,148.25,3.49
COMED,0.12,-1.6
CRES,1435.0,-1.03
CRESD,1.22,0.0
ECOGD,24.25,0.0
EDN,1935.0,0.25
EDND,1.62,-1.21
GGAL,6840.0,0.88
GGALD,5.77,0.52
IRSA,1810.0,-0.27
IRSAD,1.54,-0.64
LOMA,3010.0,1.34
LOMAD,2.51,0.4
METR,2200.0,1.61
METRD,1.87,-0.53
PAMP,3645.0,1.67
PAMPD,3.08,0.32
SUPV,3055.0,0.32
SUPVD,2.56,-0.58
TECO2,2355.0,1.72
TECOD,1.99,0.5
TGN4D,2.94,3.15
TGNO4,3490.0,2.79
TGSU2,6740.0,0.74
TGSUD,5.64,-0.52
TRAN,2740.0,0.92
TRAND,2.33,2.64
TXAR,656.0,-0.75
TXARD,0.56,-1.59
VALO,357.5,5.76
VALOD,0.3,4.1
YPFD,42525.0,2.59
YPFDD,35.85,2.28
