Nombre,Precio,Var %
ALUA,751.0,1.76
ALUAD,0.5,-0.79
BBAR,4820.0,2.28
BBARD,3.38,6.96
BMA,7945.0,2.18
BMA.D,5.13,-1.15
BYMA,181.75,1.11
BYMAD,0.13,3.3
CEPU,1448.0,-0.13
CEPUD,0.95,-2.85
COME,31.48,-0.41
COMED,0.02,0.0
CRES,1414.0,-0.42
CRESD,0.98,1.54
ECOGD,1.22,0.0
EDN,1412.0,1.5
EDND,0.98,4.81
GGAL,4945.0,1.9
GGALD,3.35,2.29
IRSAD,1.16,0.0
LOMA,2341.0,0.38
LOMAD,1.58,0.0
METR,1513.0,0.93
METRD,1.0,-0.99
PAMP,3895.0,1.23
PAMPD,2.65,0.95
SUPV,1917.0,4.01
SUPVD,1.31,6.53
TECO2,2304.0,0.96
TECOD,1.55,0.0
TGN4D,1.7,0.0
TGNO4,2491.0,0.76
TGSU2,6670.0,1.21
TGSUD,4.39,-0.9
TRAN,1949.0,0.3
TRAND,1.31,0.0
TXAR,615.5,0.81
TXARD,0.42,1.67
VALO,313.0,-0.63
VALOD,0.21,0.0
YPFD,39720.0,1.53
YPFDD,27.02,1.38
