Nombre,Precio,Var %
ALUA,651.5,-1.66
ALUAD,0.48,0.62
BBAR,4352.5,-7.59
BBARD,3.18,-7.75
BMA,6595.0,-3.51
BMA.D,4.88,-4.31
BYMA,174.0,-4.78
BYMAD,0.13,-3.73
CEPU,1339.0,-2.33
CEPUD,0.97,-2.7
COME,33.74,-8.01
COMED,0.03,-7.4
CRES,1307.0,-1.65
CRESD,0.99,-1.0
ECOGD,1.49,6.07
EDN,1239.0,-6.84
EDND,0.93,-6.56
GGAL,4270.0,-6.61
GGALD,3.13,-7.54
IRSA,1750.0,-4.37
IRSAD,1.28,-5.18
LOMA,2196.0,-1.39
LOMAD,1.61,-0.3
METR,1565.0,-3.69
METRD,1.15,-1.7
PAMP,3517.5,-4.35
PAMPD,2.57,-5.17
SUPV,1646.0,-7.42
SUPVD,1.21,-6.56
TECO2,2092.0,-0.9
TECOD,1.56,4.0
TGN4D,1.85,-8.18
TGNO4,2535.0,-6.62
TGSU2,6265.0,-2.64
TGSUD,4.6,-3.46
TRAN,2125.0,-2.47
TRAND,1.56,-1.26
TXAR,559.5,-3.2
TXARD,0.41,-0.96
VALO,299.5,-1.48
VALOD,0.22,-0.9
YPFD,37440.0,-3.25
YPFDD,27.35,-3.62
