Nombre,Precio,Var %
ALUA,911.0,-2.2
ALUAD,0.62,-1.42
BBAR,7630.0,-0.84
BBARD,5.19,-0.38
BMA,12830.0,1.66
BMA.D,8.7,0.92
BYMA,281.5,3.68
BYMAD,0.19,4.91
CEPU,2125.0,-0.65
CEPUD,1.45,-1.02
COME,53.3,-4.3
COMED,0.04,-12.19
CRES,1775.0,-1.71
CRESD,1.23,-1.99
ECOGD,2.0,-2.2
EDN,2300.0,-2.78
EDND,1.57,-2.49
GGAL,7980.0,1.14
GGALD,5.25,-2.59
IRSAD,1.54,0.0
LOMA,3030.0,-4.34
LOMAD,2.06,-5.08
METR,2266.0,-2.83
METRD,1.54,-3.15
PAMP,4840.0,-1.52
PAMPD,3.31,-0.75
SUPV,3435.0,-0.14
SUPVD,2.33,-0.21
TECO2,3147.5,-2.92
TECOD,2.2,0.0
TGN4D,2.69,-3.93
TGNO4,3990.0,-3.33
TGSU2,9035.0,-3.88
TGSUD,6.28,-3.38
TRAN,2617.5,-2.87
TRAND,1.78,-1.92
TXAR,705.0,0.35
TXARD,0.47,-3.29
VALO,402.5,-0.24
VALOD,0.27,-2.5
YPFD,51750.0,-0.43
YPFDD,35.25,-0.59
