Nombre,Precio,Var %
ALUA,621.0,0.0
ALUAD,0.53,0.0
BBAR,6730.0,0.0
BBARD,5.74,0.0
BMA,8700.0,0.0
BMA.D,7.37,0.0
BYMA,200.5,0.0
BYMAD,0.17,0.0
CEPU,1450.0,0.0
CEPUD,1.24,0.0
COME,130.75,0.0
COMED,0.11,0.0
CRES,1290.0,0.0
CRESD,1.09,0.0
ECOGD,22.5,0.0
EDN,1700.0,0.0
EDND,1.46,0.0
GGAL,6380.0,0.0
GGALD,5.44,0.0
IRSA,1630.0,0.0
IRSAD,1.39,0.0
LOMA,2760.0,0.0
LOMAD,2.33,0.0
METR,1950.0,0.0
METRD,1.68,0.0
PAMP,3420.0,0.0
PAMPD,2.93,0.0
SUPV,2565.0,0.0
SUPVD,2.19,0.0
TECO2,2145.0,0.0
TECOD,1.88,0.0
TGN4D,2.6,0.0
TGNO4,3045.0,0.0
TGSU2,6630.0,0.0
TGSUD,5.6,0.0
TRAN,2405.0,0.0
TRAND,2.1,0.0
TXAR,593.0,0.0
TXARD,0.5,0.0
VALO,334.5,0.0
VALOD,0.29,0.0
YPFD,41575.0,0.0
YPFDD,35.4,0.0
