Nombre,Precio,Var %
ALUA,714.0,-1.24
ALUAD,0.55,-1.78
BBAR,6410.0,-1.08
BBARD,4.95,-1.78
BMA,8360.0,-0.11
BMA.D,6.51,0.15
BYMA,193.0,-0.38
BYMAD,0.15,-2.0
CEPU,1470.0,-0.33
CEPUD,1.14,0.88
COME,113.0,-1.31
COMED,0.09,-1.12
CRES,1395.0,-1.06
CRESD,1.1,1.38
ECOGD,19.4,-1.02
EDN,1620.0,-0.3
EDND,1.24,-1.97
GGAL,6080.0,-0.32
GGALD,4.71,-0.42
IRSA,1905.0,0.26
IRSAD,1.49,1.71
LOMA,2815.0,2.92
LOMAD,2.17,1.63
METR,1915.0,-1.28
METRD,1.48,-1.33
PAMP,3650.0,-1.21
PAMPD,2.83,-1.73
SUPV,2500.0,-0.59
SUPVD,1.92,-1.79
TECO2,2355.0,0.21
TECOD,1.83,0.27
TGN4D,2.32,0.0
TGNO4,3020.0,1.0
TGSU2,6640.0,-1.33
TGSUD,5.19,-0.76
TRAN,2375.0,-0.41
TRAND,1.84,-1.07
TXAR,651.0,-0.91
TXARD,0.5,-1.17
VALO,337.0,-0.14
VALOD,0.26,-3.01
YPFD,40025.0,0.25
YPFDD,31.1,0.48
