Nombre,Precio,Var %
ALUA,817.0,-4.1
ALUAD,0.67,-2.76
BBAR,8290.0,-3.71
BBARD,6.75,-1.45
BMA,11100.0,-3.26
BMA.D,9.04,-0.44
BYMA,434.0,-1.92
BYMAD,0.35,-0.84
CEPU,1395.0,-2.44
CEPUD,1.13,-1.31
COME,157.75,-3.07
COMED,0.13,-1.53
CRES,1435.0,-0.69
CRESD,1.16,1.75
ECOGD,17.5,0.0
EDN,2020.0,1.76
EDND,1.63,2.51
GGAL,7410.0,-4.01
GGALD,5.98,-2.6
IRSA,1725.0,-0.86
IRSAD,1.39,-2.11
LOMA,2695.0,-3.05
LOMAD,2.16,-3.14
METR,2050.0,-1.67
METRD,1.68,-0.59
PAMP,3740.0,-2.98
PAMPD,3.02,-1.47
SUPV,3690.0,-4.65
SUPVD,2.99,-2.76
TECO2,2700.0,-3.57
TECOD,2.17,-3.12
TGN4D,2.53,0.0
TGNO4,3120.0,-2.34
TGSU2,6850.0,-3.65
TGSUD,5.51,-2.47
TRAN,1870.0,1.08
TRAND,1.54,4.76
TXAR,730.0,-5.92
TXARD,0.6,-3.87
VALO,287.5,3.04
VALOD,0.24,2.62
YPFD,41000.0,-3.3
YPFDD,32.9,-2.94
