Nombre,Precio,Var %
ALUA,726.0,6.29
ALUAD,0.57,5.2
BBAR,6310.0,1.61
BBARD,4.9,0.0
BMA,8450.0,1.68
BMA.D,6.53,-0.91
BYMA,192.0,0.0
BYMAD,0.15,-2.63
CEPU,1435.0,2.86
CEPUD,1.11,-1.77
COME,114.5,1.32
COMED,0.09,-1.12
CRES,1345.0,1.12
CRESD,1.04,-0.95
ECOGD,19.7,-6.19
EDN,1615.0,1.57
EDND,1.26,-1.18
GGAL,6110.0,1.83
GGALD,4.74,0.31
IRSA,1820.0,2.24
IRSAD,1.42,1.06
LOMA,2740.0,1.48
LOMAD,2.11,-0.93
METR,1925.0,0.78
METRD,1.51,-4.44
PAMP,3670.0,5.0
PAMPD,2.85,3.26
SUPV,2600.0,2.76
SUPVD,2.0,-0.24
TECO2,2190.0,2.09
TECOD,1.7,1.19
TGN4D,2.21,0.91
TGNO4,2815.0,2.55
TGSU2,6530.0,3.81
TGSUD,5.05,0.79
TRAN,2215.0,1.14
TRAND,1.74,1.16
TXAR,653.0,4.98
TXARD,0.51,2.22
VALO,335.0,0.29
VALOD,0.26,-1.51
YPFD,40350.0,2.28
YPFDD,31.3,0.32
