Nombre,Precio,Var %
ALUA,764.0,1.86
ALUAD,0.58,1.59
BBAR,7240.0,0.69
BBARD,5.46,0.0
BMA,9500.0,0.84
BMA.D,7.05,-1.67
BYMA,209.25,3.46
BYMAD,0.16,3.26
CEPU,1660.0,1.52
CEPUD,1.24,-0.4
COME,135.0,0.55
COMED,0.1,0.97
CRES,1535.0,1.32
CRESD,1.17,0.86
ECOGD,22.0,0.0
EDN,1925.0,1.58
EDND,1.44,0.0
GGAL,6920.0,1.02
GGALD,5.21,-0.19
IRSA,2100.0,1.69
IRSAD,1.59,0.0
LOMA,3210.0,1.9
LOMAD,2.42,1.25
METR,2205.0,1.14
METRD,1.64,-2.38
PAMP,4185.0,1.82
PAMPD,3.12,-0.47
SUPV,2850.0,0.7
SUPVD,2.13,-1.16
TECO2,2540.0,1.6
TECOD,1.92,0.52
TGN4D,2.56,-0.19
TGNO4,3485.0,3.25
TGSU2,7810.0,1.16
TGSUD,5.79,-1.69
TRAN,2775.0,2.39
TRAND,2.06,-0.48
TXAR,700.0,0.86
TXARD,0.53,0.18
VALO,361.0,-0.27
VALOD,0.28,0.72
YPFD,45725.0,2.0
YPFDD,34.25,0.73
