Nombre,Precio,Var %
ALUA,780.0,2.76
ALUAD,0.57,3.99
BBAR,7500.0,10.29
BBARD,5.55,12.91
BMA,10050.0,12.66
BMA.D,7.41,14.0
BYMA,437.0,5.17
BYMAD,0.32,3.58
CEPU,1365.0,8.76
CEPUD,0.93,3.66
COME,147.25,7.09
COMED,0.11,-0.92
CRES,1330.0,3.1
CRESD,0.98,1.55
EDN,1810.0,11.72
EDND,1.13,-8.13
GGAL,6910.0,10.73
GGALD,5.05,12.22
IRSA,1640.0,4.12
IRSAD,1.1,-4.34
LOMA,2465.0,4.67
LOMAD,1.8,3.75
METR,1635.0,13.54
METRD,1.21,8.03
PAMP,3735.0,9.05
PAMPD,2.77,11.49
SUPV,3240.0,10.01
SUPVD,2.39,10.64
TECO2,2750.0,5.16
TECOD,1.89,0.8
TGN4D,1.96,2.62
TGNO4,2690.0,6.95
TGSU2,6350.0,6.72
TGSUD,4.63,6.44
TRAN,1625.0,5.17
TRAND,1.1,-4.34
TXAR,701.0,3.08
TXARD,0.46,-8.91
VALO,272.5,2.44
VALOD,320000.0,0.0
YPFD,40000.0,7.74
YPFDD,29.5,9.05
