Nombre,Precio,Var %
ALUA,683.0,-1.01
ALUAD,0.58,-1.85
BBAR,8450.0,1.31
BBARD,7.18,0.0
BMA,11275.0,1.12
BMA.D,9.5,1.06
BYMA,412.0,-0.96
BYMAD,0.35,-2.23
CEPU,1320.0,-0.75
CEPUD,1.14,0.0
COME,140.75,-3.76
COMED,0.12,-4.8
CRES,1395.0,0.35
CRESD,1.17,-0.42
ECOGD,17.5,0.0
EDN,1900.0,-0.52
EDND,1.6,-0.62
GGAL,7630.0,0.65
GGALD,6.47,0.93
IRSA,1700.0,-0.58
IRSAD,1.43,-3.05
LOMA,2820.0,-0.7
LOMAD,2.4,0.63
METR,2095.0,1.69
METRD,1.76,-0.84
PAMP,3655.0,0.41
PAMPD,3.09,-0.64
SUPV,3800.0,1.06
SUPVD,3.21,-1.23
TECO2,2335.0,-3.9
TECOD,1.98,-3.41
TGN4D,2.82,-1.05
TGNO4,3225.0,-3.29
TGSU2,6220.0,-2.5
TGSUD,5.24,-3.32
TRAN,2190.0,-1.57
TRAND,1.82,-3.96
TXAR,630.0,0.15
TXARD,0.53,0.56
VALO,276.0,-3.66
VALOD,0.23,-3.3
YPFD,38725.0,-0.19
YPFDD,32.8,-0.6
