Nombre,Precio,Var %
ALUA,991.5,0.15
ALUAD,0.68,0.0
BBAR,8575.0,-2.61
BBARD,5.87,-2.49
BMA,13570.0,-2.3
BMA.D,9.26,-2.21
BYMA,314.0,-0.78
BYMAD,0.21,-0.92
CEPU,2300.0,-0.6
CEPUD,1.56,-1.26
COME,59.3,8.6
COMED,0.04,2.63
CRES,1862.0,-1.22
CRESD,1.29,-0.38
ECOGD,2.24,0.67
EDN,2037.0,-0.14
EDND,1.39,0.0
GGAL,7730.0,-0.45
GGALD,5.25,-0.75
IRSAD,1.69,-1.74
LOMA,3440.0,-2.89
LOMAD,2.35,-2.69
METR,2250.0,-1.27
METRD,1.54,-1.28
PAMP,4762.5,-0.62
PAMPD,3.24,-0.91
SUPV,3200.0,-1.23
SUPVD,2.19,-0.45
TECO2,3277.5,-0.3
TECOD,2.24,-0.44
TGN4D,2.9,-3.81
TGNO4,4272.5,-1.09
TGSU2,8640.0,-0.97
TGSUD,5.92,0.16
TRAN,3357.5,2.36
TRAND,2.28,0.88
TXAR,787.0,-1.74
TXARD,0.53,-2.73
VALO,603.0,0.08
VALOD,0.42,0.72
YPFD,51750.0,-0.76
YPFDD,35.25,-0.7
