Nombre,Precio,Var %
ALUA,993.0,2.68
ALUAD,0.7,2.96
BBAR,8615.0,4.8
BBARD,6.06,5.57
BMA,12890.0,9.05
BMA.D,9.02,9.59
BYMA,293.0,2.0
BYMAD,0.21,4.02
CEPU,2261.0,4.91
CEPUD,1.59,5.29
COME,46.85,5.73
COMED,0.03,3.12
CRES,1734.0,3.15
CRESD,1.21,2.54
ECOGD,2.26,1.34
EDN,1939.0,6.65
EDND,1.36,6.25
GGAL,7140.0,5.07
GGALD,5.0,5.93
IRSAD,1.57,2.28
LOMA,3610.0,5.63
LOMAD,2.52,5.67
METR,2005.0,5.08
METRD,1.41,6.01
PAMP,4897.5,2.24
PAMPD,3.44,2.53
SUPV,2775.0,11.04
SUPVD,1.96,11.71
TECO2,4160.0,9.76
TECOD,2.92,10.62
TGN4D,2.88,7.47
TGNO4,4027.5,2.8
TGSU2,9030.0,3.97
TGSUD,6.34,5.49
TRAN,3917.5,2.28
TRAND,2.76,3.17
TXAR,658.5,1.62
TXARD,0.46,2.44
VALO,677.0,-0.22
VALOD,0.47,1.07
YPFD,75850.0,5.2
YPFDD,53.2,5.97
