Nombre,Precio,Var %
ALUA,809.5,0.87
ALUAD,0.56,7.5
BBAR,6870.0,30.11
BBARD,4.62,36.88
BMA,11500.0,27.63
BMA.D,7.9,36.2
BYMA,223.75,16.84
BYMAD,0.15,25.2
CEPU,1886.0,25.81
CEPUD,1.31,36.36
COME,41.29,24.59
COMED,0.03,38.09
CRES,1710.0,16.88
CRESD,1.18,19.89
ECOGD,1.8,37.93
EDN,1905.0,26.24
EDND,1.3,38.15
GGAL,7050.0,27.02
GGALD,4.88,35.41
IRSAD,1.53,29.66
LOMA,3080.0,22.95
LOMAD,2.14,32.91
METR,2092.0,35.49
METRD,1.42,44.24
PAMP,4565.0,16.45
PAMPD,3.14,23.86
SUPV,2872.5,35.04
SUPVD,1.96,42.02
TECO2,3132.5,27.18
TECOD,2.08,31.64
TGN4D,2.3,40.67
TGNO4,3325.0,29.88
TGSU2,8870.0,25.81
TGSUD,6.08,34.96
TRAN,2430.0,28.84
TRAND,1.67,38.58
TXAR,594.0,0.76
TXARD,0.41,7.89
VALO,363.0,13.79
VALOD,0.25,18.09
YPFD,48820.0,15.46
YPFDD,33.49,22.13
