Nombre,Precio,Var %
ALUA,728.0,-0.27
ALUAD,0.55,-0.72
BBAR,7450.0,1.77
BBARD,5.59,2.75
BMA,9600.0,1.37
BMA.D,7.15,0.98
BYMA,206.0,-0.6
BYMAD,0.16,-0.64
CEPU,1705.0,1.79
CEPUD,1.28,0.39
COME,139.0,2.01
COMED,0.1,0.0
CRES,1480.0,1.02
CRESD,1.11,0.9
ECOGD,20.0,0.0
EDN,1920.0,1.31
EDND,1.44,1.76
GGAL,6870.0,1.32
GGALD,5.14,-2.46
IRSA,2105.0,0.95
IRSAD,1.53,-3.16
LOMA,3010.0,-0.82
LOMAD,2.26,-1.09
METR,2205.0,0.45
METRD,1.64,-1.2
PAMP,4070.0,2.26
PAMPD,3.06,1.49
SUPV,2950.0,0.85
SUPVD,2.21,0.45
TECO2,2650.0,-1.48
TECOD,1.97,-1.5
TGN4D,2.6,0.0
TGNO4,3500.0,1.15
TGSU2,7770.0,2.91
TGSUD,5.78,1.58
TRAN,2610.0,1.16
TRAND,1.99,-0.5
TXAR,639.0,0.94
TXARD,0.47,-0.63
VALO,377.0,1.2
VALOD,0.28,-1.74
YPFD,45600.0,-0.27
YPFDD,34.2,-0.86
