Nombre,Precio,Var %
ALUA,697.0,-1.55
ALUAD,0.54,0.93
BBAR,7060.0,2.91
BBARD,5.43,2.84
BMA,9190.0,1.65
BMA.D,7.09,1.57
BYMA,194.75,-0.38
BYMAD,0.15,0.0
CEPU,1565.0,0.64
CEPUD,1.21,2.1
COME,58.0,-1.36
COMED,0.05,0.0
CRES,1450.0,2.83
CRESD,1.12,3.7
ECOGD,18.0,-6.24
EDN,1850.0,2.49
EDND,1.43,1.78
GGAL,6440.0,-0.15
GGALD,4.94,-0.9
IRSA,2035.0,-0.24
IRSAD,1.58,-1.25
LOMA,2805.0,-0.35
LOMAD,2.16,0.0
METR,1990.0,1.53
METRD,1.54,-0.32
PAMP,3940.0,0.76
PAMPD,3.03,-0.16
SUPV,2630.0,1.15
SUPVD,2.02,0.49
TECO2,2630.0,2.53
TECOD,2.01,2.03
TGN4D,2.68,0.0
TGNO4,3490.0,0.0
TGSU2,7510.0,2.17
TGSUD,5.77,0.52
TRAN,2505.0,-0.19
TRAND,1.9,-8.21
TXAR,607.0,-0.32
TXARD,0.47,0.0
VALO,351.5,1.73
VALOD,0.27,1.51
YPFD,44200.0,2.97
YPFDD,34.1,3.8
