Nombre,Precio,Var %
ALUA,709.0,2.75
ALUAD,0.6,3.28
BBAR,6780.0,-0.14
BBARD,5.67,-0.35
BMA,8610.0,0.73
BMA.D,7.18,0.48
BYMA,200.0,0.5
BYMAD,0.17,0.0
CEPU,1425.0,1.06
CEPUD,1.18,0.85
COME,125.0,0.8
COMED,0.1,0.0
CRES,1315.0,1.93
CRESD,1.09,1.4
ECOGD,22.3,0.0
EDN,1645.0,2.49
EDND,1.39,3.73
GGAL,6270.0,0.48
GGALD,5.28,0.76
IRSA,1695.0,0.0
IRSAD,1.43,0.35
LOMA,2715.0,1.11
LOMAD,2.27,0.66
METR,1995.0,2.3
METRD,1.66,1.52
PAMP,3410.0,0.88
PAMPD,2.88,1.95
SUPV,2660.0,-0.18
SUPVD,2.25,0.67
TECO2,2135.0,0.94
TECOD,1.8,1.41
TGN4D,2.41,-2.23
TGNO4,2930.0,0.68
TGSU2,6330.0,1.44
TGSUD,5.31,1.33
TRAN,2125.0,0.47
TRAND,1.79,0.56
TXAR,640.0,2.23
TXARD,0.54,2.66
VALO,317.0,-0.47
VALOD,0.27,0.37
YPFD,40500.0,0.74
YPFDD,34.05,1.03
