Nombre,Precio,Var %
ALUA,908.5,-1.03
ALUAD,0.63,-0.93
BBAR,7625.0,-1.1
BBARD,5.38,-1.1
BMA,11040.0,-3.49
BMA.D,7.72,-3.5
BYMA,307.0,-0.56
BYMAD,0.22,-0.46
CEPU,2168.0,-4.53
CEPUD,1.52,-4.11
COME,45.12,-2.69
COMED,0.03,-3.03
CRES,1653.0,-3.22
CRESD,1.17,-2.5
ECOGD,2.25,1.58
EDN,1845.0,-2.43
EDND,1.29,-3.38
GGAL,6335.0,-0.7
GGALD,4.45,-0.89
IRSAD,1.54,-2.22
LOMA,3330.0,-4.17
LOMAD,2.34,-4.48
METR,1890.0,-0.1
METRD,1.33,0.0
PAMP,4862.5,-1.26
PAMPD,3.4,-1.59
SUPV,2515.0,-2.98
SUPVD,1.77,-2.48
TECO2,3535.0,-3.61
TECOD,2.47,-4.44
TGN4D,2.94,-1.01
TGNO4,4215.0,-2.88
TGSU2,9070.0,-3.09
TGSUD,6.35,-3.05
TRAN,4190.0,-0.94
TRAND,2.92,-1.35
TXAR,678.5,-3.14
TXARD,0.47,-2.66
VALO,670.0,2.05
VALOD,0.47,1.08
YPFD,63150.0,-1.63
YPFDD,44.15,-1.73
