Nombre,Precio,Var %
ALUA,724.0,-0.13
ALUAD,0.55,-2.3
BBAR,7530.0,-1.43
BBARD,5.59,-2.44
BMA,9740.0,-3.08
BMA.D,7.39,-0.8
BYMA,207.75,-0.35
BYMAD,0.16,-1.89
CEPU,1720.0,-0.28
CEPUD,1.28,-1.53
COME,136.5,-1.97
COMED,0.1,-1.9
CRES,1485.0,-4.19
CRESD,1.12,-3.44
ECOGD,20.55,0.0
EDN,1955.0,-5.78
EDND,1.48,-4.83
GGAL,6860.0,-2.67
GGALD,5.17,-1.78
IRSA,2120.0,-0.93
IRSAD,1.56,-2.5
LOMA,3300.0,-1.19
LOMAD,2.5,1.83
METR,2295.0,-2.95
METRD,1.75,-1.68
PAMP,4170.0,-4.9
PAMPD,3.15,-4.11
SUPV,3055.0,-1.92
SUPVD,2.32,-0.42
TECO2,2620.0,0.38
TECOD,1.98,1.28
TGN4D,2.62,-3.68
TGNO4,3570.0,-0.41
TGSU2,7750.0,-1.89
TGSUD,5.88,-0.67
TRAN,2710.0,-3.55
TRAND,2.03,-3.79
TXAR,622.0,-2.04
TXARD,0.47,-1.05
VALO,378.0,2.16
VALOD,0.29,0.0
YPFD,47425.0,-1.91
YPFDD,35.7,-1.1
