Nombre,Precio,Var %
ALUA,690.0,-1.42
ALUAD,0.5,-2.15
BBAR,5830.0,5.23
BBARD,4.24,4.95
BMA,8030.0,4.01
BMA.D,5.86,4.08
BYMA,180.75,-0.27
BYMAD,0.13,2.32
CEPU,1420.0,2.89
CEPUD,1.05,3.98
COME,40.0,0.75
COMED,0.03,0.0
CRES,1330.0,1.91
CRESD,0.97,0.72
ECOGD,1.45,0.34
EDN,1475.0,4.24
EDND,1.08,4.85
GGAL,5550.0,4.91
GGALD,4.02,3.87
IRSA,1940.0,1.83
IRSAD,1.4,1.08
LOMA,2530.0,1.4
LOMAD,1.85,2.77
METR,1495.0,2.74
METRD,1.09,0.46
PAMP,3730.0,3.32
PAMPD,2.69,1.89
SUPV,2190.0,6.56
SUPVD,1.58,5.35
TECO2,2320.0,2.42
TECOD,1.69,0.59
TGN4D,2.17,1.87
TGNO4,2975.0,0.67
TGSU2,7330.0,4.71
TGSUD,5.31,4.94
TRAN,2000.0,1.78
TRAND,1.42,-3.08
TXAR,531.0,-1.66
TXARD,0.39,-1.27
VALO,312.0,-0.31
VALOD,0.23,-3.76
YPFD,42675.0,4.98
YPFDD,30.9,4.21
