Nombre,Precio,Var %
ALUA,780.0,-1.39
ALUAD,0.6,-0.66
BBAR,7180.0,-2.44
BBARD,5.56,-0.17
BMA,9650.0,-6.31
BMA.D,7.45,-0.66
BYMA,441.5,-4.22
BYMAD,0.31,0.0
CEPU,1315.0,-4.01
CEPUD,0.96,2.35
COME,143.0,-4.02
COMED,0.11,6.54
CRES,1300.0,-2.62
CRESD,0.98,0.0
EDN,1705.0,-1.72
EDND,1.16,0.0
GGAL,6650.0,-4.72
GGALD,4.95,-5.89
IRSA,1610.0,-5.01
IRSAD,1.09,0.0
LOMA,2475.0,-1.59
LOMAD,1.81,0.0
METR,1525.0,-5.27
METRD,1.2,0.0
PAMP,3575.0,-1.24
PAMPD,2.68,-4.63
SUPV,3140.0,-7.1
SUPVD,2.4,-0.82
TECO2,2680.0,-5.79
TECOD,1.89,0.0
TGN4D,1.97,0.0
TGNO4,2635.0,-3.47
TGSU2,6310.0,-9.98
TGSUD,5.17,8.15
TRAN,1545.0,-2.83
TRAND,1.1,0.0
TXAR,693.0,-3.34
TXARD,0.51,10.38
VALO,265.5,-3.1
VALOD,320000.0,0.0
YPFD,37700.0,-3.7
YPFDD,27.8,-6.08
