Nombre,Precio,Var %
ALUA,680.0,-2.01
ALUAD,0.58,-0.68
BBAR,8140.0,-3.44
BBARD,6.98,-1.96
BMA,10850.0,-3.12
BMA.D,9.4,0.32
BYMA,409.0,-0.6
BYMAD,0.35,0.0
CEPU,1275.0,-3.4
CEPUD,1.09,-4.4
COME,136.5,-2.32
COMED,0.12,0.0
CRES,1325.0,-5.01
CRESD,1.12,-4.29
ECOGD,20.0,22.17
EDN,1810.0,-3.97
EDND,1.57,-1.88
GGAL,7360.0,-3.28
GGALD,6.28,-2.48
IRSA,1665.0,-2.91
IRSAD,1.44,1.77
LOMA,2685.0,-3.24
LOMAD,2.28,-5.2
METR,1980.0,-1.49
METRD,1.69,-3.98
PAMP,3480.0,-4.65
PAMPD,3.0,-2.75
SUPV,3640.0,-3.83
SUPVD,3.13,-5.3
TECO2,2280.0,-1.08
TECOD,1.97,0.25
TGN4D,2.79,2.57
TGNO4,3210.0,-1.07
TGSU2,6100.0,-2.4
TGSUD,5.24,-0.19
TRAN,2140.0,-2.28
TRAND,1.84,-2.39
TXAR,627.0,-2.63
TXARD,0.54,-0.18
VALO,268.5,-2.36
VALOD,0.24,1.27
YPFD,37275.0,-2.86
YPFDD,31.9,-1.84
