Nombre,Precio,Var %
ALUA,1033.0,1.07
ALUAD,0.69,2.98
BBAR,9495.0,1.01
BBARD,6.3,0.79
BMA,14120.0,0.42
BMA.D,9.4,0.32
BYMA,317.5,-0.07
BYMAD,0.21,0.94
CEPU,2687.5,1.12
CEPUD,1.78,1.71
COME,60.5,1.68
COMED,0.04,2.5
CRES,1901.0,0.42
CRESD,1.3,3.17
ECOGD,2.19,0.0
EDN,2350.0,1.95
EDND,1.56,1.29
GGAL,8575.0,0.7
GGALD,5.74,1.23
IRSAD,1.67,0.9
LOMA,4057.5,0.99
LOMAD,2.7,0.93
METR,2493.0,0.4
METRD,1.66,-0.6
PAMP,5360.0,-0.09
PAMPD,3.58,0.42
SUPV,3720.0,1.15
SUPVD,2.47,1.02
TECO2,3585.0,0.13
TECOD,2.4,0.0
TGN4D,3.14,0.48
TGNO4,4660.0,-0.16
TGSU2,9470.0,0.69
TGSUD,6.3,0.63
TRAN,3425.0,1.03
TRAND,2.29,0.66
TXAR,735.5,1.37
TXARD,0.49,2.5
VALO,553.0,0.72
VALOD,0.37,0.0
YPFD,55625.0,0.63
YPFDD,37.19,0.86
