Nombre,Precio,Var %
ALUA,968.0,-0.97
ALUAD,0.64,-1.39
BBAR,9995.0,0.68
BBARD,6.58,0.22
BMA,14690.0,1.52
BMA.D,9.61,0.83
BYMA,293.25,-0.76
BYMAD,0.19,-2.03
CEPU,2374.0,-0.91
CEPUD,1.56,-0.95
COME,43.49,-1.22
COMED,0.03,-6.66
CRES,1780.0,0.79
CRESD,1.16,-0.85
ECOGD,1.97,-1.0
EDN,2095.0,-1.22
EDND,1.38,-1.77
GGAL,7970.0,1.12
GGALD,5.23,0.68
IRSAD,1.61,1.58
LOMA,3570.0,-1.38
LOMAD,2.34,-2.9
METR,2052.0,-2.05
METRD,1.35,-1.09
PAMP,5495.0,-1.08
PAMPD,3.61,-1.76
SUPV,2990.0,-0.16
SUPVD,1.95,-1.51
TECO2,4395.0,-0.28
TECOD,2.87,-1.54
TGN4D,2.64,-0.93
TGNO4,3995.0,0.12
TGSU2,9915.0,-1.34
TGSUD,6.48,-2.7
TRAN,3532.5,0.78
TRAND,2.32,0.86
TXAR,656.0,-0.53
TXARD,0.43,-0.69
VALO,621.5,0.12
VALOD,0.41,0.76
YPFD,8135.0,-1.86
YPFDD,5.32,-2.74
