Nombre,Precio,Var %
ALUA,960.0,-0.46
ALUAD,0.64,0.47
BBAR,10620.0,1.62
BBARD,7.08,3.2
BMA,14410.0,0.91
BMA.D,9.54,1.7
BYMA,308.0,-0.08
BYMAD,0.21,0.49
CEPU,2325.0,0.25
CEPUD,1.54,0.98
COME,45.65,1.94
COMED,0.03,3.33
CRES,1696.0,0.83
CRESD,1.12,0.9
ECOGD,2.02,1.25
EDN,1983.0,1.9
EDND,1.32,2.73
GGAL,8215.0,1.67
GGALD,5.44,2.06
IRSAD,1.57,0.32
LOMA,3535.0,1.07
LOMAD,2.33,1.74
METR,2010.0,3.87
METRD,1.27,-0.78
PAMP,5240.0,0.28
PAMPD,3.47,0.58
SUPV,3095.0,3.08
SUPVD,2.05,4.06
TECO2,4282.5,0.76
TECOD,2.84,1.42
TGN4D,2.64,1.53
TGNO4,3985.0,0.18
TGSU2,9660.0,0.94
TGSUD,6.41,1.58
TRAN,3675.0,0.47
TRAND,2.43,0.82
TXAR,665.5,0.15
TXARD,0.44,0.45
VALO,659.5,0.07
VALOD,0.44,0.45
YPFD,78400.0,1.58
YPFDD,51.7,1.57
