Nombre,Precio,Var %
ALUA,719.0,2.86
ALUAD,0.6,-0.16
BBAR,8820.0,4.62
BBARD,7.31,1.66
BMA,11650.0,4.48
BMA.D,9.7,1.57
BYMA,427.0,1.3
BYMAD,0.36,-1.93
CEPU,1395.0,2.95
CEPUD,1.18,2.16
COME,153.0,2.34
COMED,0.13,0.0
CRES,1410.0,1.8
CRESD,1.19,-0.41
ECOGD,17.5,0.0
EDN,2050.0,3.27
EDND,1.7,0.0
GGAL,7900.0,4.22
GGALD,6.61,1.38
IRSA,1750.0,5.1
IRSAD,1.44,0.34
LOMA,2910.0,5.81
LOMAD,2.44,2.52
METR,2190.0,2.09
METRD,1.85,0.54
PAMP,3800.0,3.82
PAMPD,3.2,0.94
SUPV,4010.0,5.38
SUPVD,3.36,1.66
TECO2,2520.0,1.61
TECOD,2.13,0.47
TGN4D,2.95,-1.33
TGNO4,3545.0,4.11
TGSU2,6550.0,4.29
TGSUD,5.5,1.1
TRAN,2365.0,6.05
TRAND,1.95,1.56
TXAR,642.0,1.9
TXARD,0.54,-0.18
VALO,294.0,2.26
VALOD,0.25,1.61
YPFD,40125.0,3.81
YPFDD,33.6,1.05
