Nombre,Precio,Var %
ALUA,971.0,-1.52
ALUAD,0.67,-2.04
BBAR,7160.0,0.56
BBARD,5.02,1.31
BMA,10830.0,-1.09
BMA.D,7.52,-1.69
BYMA,308.5,2.06
BYMAD,0.22,0.0
CEPU,2128.0,-1.06
CEPUD,1.51,0.0
COME,45.5,-1.49
COMED,0.03,0.0
CRES,1693.0,0.83
CRESD,1.18,0.85
ECOGD,2.14,1.42
EDN,1879.0,-0.58
EDND,1.3,-2.26
GGAL,6220.0,-2.5
GGALD,4.37,-1.68
IRSAD,1.48,-0.33
LOMA,3322.5,1.76
LOMAD,2.3,0.87
METR,1850.0,-1.75
METRD,1.27,-2.68
PAMP,4970.0,0.25
PAMPD,3.49,1.01
SUPV,2482.0,-2.57
SUPVD,1.73,-3.08
TECO2,3585.0,-1.03
TECOD,2.5,1.21
TGN4D,2.78,-1.94
TGNO4,3982.5,-1.23
TGSU2,9120.0,-0.92
TGSUD,6.46,0.15
TRAN,3885.0,0.0
TRAND,2.72,0.74
TXAR,673.0,0.14
TXARD,0.47,-0.42
VALO,634.0,-0.7
VALOD,0.44,-1.78
YPFD,67625.0,0.89
YPFDD,46.33,-0.6
