Nombre,Precio,Var %
ALUA,790.0,-2.1
ALUAD,0.64,-2.57
BBAR,8180.0,-0.96
BBARD,6.86,1.03
BMA,10900.0,-1.58
BMA.D,9.09,0.99
BYMA,429.0,-0.8
BYMAD,0.35,0.56
CEPU,1400.0,0.0
CEPUD,1.14,0.44
COME,157.75,-0.31
COMED,0.13,1.56
CRES,1445.0,0.34
CRESD,1.17,0.0
ECOGD,17.5,0.0
EDN,2020.0,-0.24
EDND,1.69,2.74
GGAL,7360.0,-0.67
GGALD,6.04,0.33
IRSA,1720.0,0.29
IRSAD,1.4,0.0
LOMA,2700.0,0.18
LOMAD,2.23,3.48
METR,2080.0,0.48
METRD,1.72,3.31
PAMP,3730.0,-0.26
PAMPD,3.08,0.32
SUPV,3670.0,-0.54
SUPVD,3.02,1.0
TECO2,2680.0,-0.37
TECOD,2.24,1.81
TGN4D,2.58,0.0
TGNO4,3235.0,1.56
TGSU2,6840.0,-0.58
TGSUD,5.66,1.07
TRAN,1920.0,1.85
TRAND,1.59,3.24
TXAR,713.0,-1.65
TXARD,0.58,-2.03
VALO,285.0,0.52
VALOD,0.24,0.85
YPFD,40450.0,-0.43
YPFDD,33.2,0.91
