Nombre,Precio,Var %
ALUA,782.0,4.26
ALUAD,0.57,1.41
BBAR,7220.0,0.41
BBARD,5.3,-2.93
BMA,9540.0,1.27
BMA.D,6.92,-3.48
BYMA,206.75,2.22
BYMAD,0.15,-1.96
CEPU,1660.0,1.52
CEPUD,1.21,-2.41
COME,132.5,-1.3
COMED,0.1,-5.82
CRES,1520.0,0.33
CRESD,1.11,-4.74
ECOGD,19.8,-9.99
EDN,1910.0,0.79
EDND,1.4,-3.12
GGAL,6930.0,1.16
GGALD,5.06,-3.06
IRSA,2040.0,-1.21
IRSAD,1.45,-8.8
LOMA,3220.0,2.22
LOMAD,2.35,-1.67
METR,2190.0,0.45
METRD,1.59,-5.65
PAMP,4150.0,0.97
PAMPD,3.02,-3.66
SUPV,2835.0,0.17
SUPVD,2.07,-3.94
TECO2,2540.0,1.6
TECOD,1.87,-2.09
TGN4D,2.46,-3.9
TGNO4,3335.0,-1.18
TGSU2,7850.0,1.68
TGSUD,5.68,-3.56
TRAN,2775.0,2.39
TRAND,2.06,-0.72
TXAR,710.0,2.3
TXARD,0.52,-2.27
VALO,365.5,0.96
VALOD,0.27,-3.24
YPFD,45600.0,1.72
YPFDD,33.35,-1.91
