Nombre,Precio,Var %
ALUA,1025.0,3.69
ALUAD,0.71,1.86
BBAR,7950.0,6.85
BBARD,5.41,7.76
BMA,12570.0,2.94
BMA.D,8.64,2.85
BYMA,285.25,0.26
BYMAD,0.2,-1.5
CEPU,2285.0,4.33
CEPUD,1.54,0.65
COME,76.5,3.65
COMED,0.05,3.84
CRES,1777.0,3.07
CRESD,1.23,4.23
ECOGD,2.36,1.28
EDN,2440.0,4.36
EDND,1.66,2.46
GGAL,7965.0,1.91
GGALD,5.45,0.92
IRSAD,1.55,2.65
LOMA,3545.0,4.41
LOMAD,2.43,0.82
METR,2545.0,5.55
METRD,1.75,4.79
PAMP,5400.0,4.95
PAMPD,3.69,3.94
SUPV,3442.5,5.59
SUPVD,2.34,4.0
TECO2,3737.5,2.11
TECOD,2.65,5.99
TGN4D,2.93,-2.17
TGNO4,4395.0,2.92
TGSU2,9345.0,5.11
TGSUD,6.43,5.58
TRAN,3370.0,4.82
TRAND,2.32,2.88
TXAR,819.5,2.69
TXARD,0.57,2.35
VALO,450.75,0.27
VALOD,0.31,-1.29
YPFD,58850.0,7.04
YPFDD,40.47,7.12
