Nombre,Precio,Var %
ALUA,643.5,-2.42
ALUAD,0.42,-0.71
BBAR,4030.0,-4.72
BBARD,2.6,-3.7
BMA,6055.0,-1.62
BMA.D,3.91,1.16
BYMA,147.0,-2.0
BYMAD,0.1,0.0
CEPU,1212.0,0.66
CEPUD,0.79,1.15
COME,29.7,-1.65
COMED,0.02,0.0
CRES,1378.0,1.02
CRESD,0.89,4.7
ECOGD,0.99,-16.87
EDN,1187.0,1.8
EDND,0.75,2.88
GGAL,4122.5,-1.72
GGALD,2.66,-2.74
IRSA,1874.0,5.51
IRSAD,1.21,6.6
LOMA,2242.0,1.4
LOMAD,1.47,3.88
METR,1056.0,-3.64
METRD,0.69,-1.99
PAMP,3555.0,1.35
PAMPD,2.32,2.65
SUPV,1541.0,-2.09
SUPVD,1.0,-1.47
TECO2,2086.0,3.21
TECOD,1.37,5.38
TGN4D,1.34,-4.3
TGNO4,2075.0,-4.59
TGSU2,6380.0,1.51
TGSUD,4.13,3.9
TRAN,1470.0,-5.52
TRAND,0.95,-1.35
TXAR,542.5,-0.18
TXARD,0.35,0.86
VALO,246.25,1.23
VALOD,0.16,0.62
YPFD,37200.0,-2.25
YPFDD,24.1,-2.03
