Nombre,Precio,Var %
ALUA,969.0,-0.41
ALUAD,0.64,-0.77
BBAR,10800.0,3.74
BBARD,7.16,3.17
BMA,15330.0,5.72
BMA.D,10.13,5.41
BYMA,296.25,1.36
BYMAD,0.2,1.03
CEPU,2410.0,2.99
CEPUD,1.59,3.24
COME,43.16,0.67
COMED,0.03,0.0
CRES,1824.0,3.69
CRESD,1.21,2.97
ECOGD,2.02,-0.49
EDN,2131.0,2.01
EDND,1.41,1.8
GGAL,8230.0,3.32
GGALD,5.47,3.2
IRSAD,1.63,1.24
LOMA,3740.0,3.74
LOMAD,2.47,3.34
METR,2202.0,2.41
METRD,1.45,2.47
PAMP,5590.0,2.1
PAMPD,3.7,2.2
SUPV,3177.5,4.43
SUPVD,2.1,3.2
TECO2,4390.0,3.17
TECOD,2.9,3.39
TGN4D,2.74,1.48
TGNO4,4117.5,0.98
TGSU2,9890.0,1.85
TGSUD,6.53,2.35
TRAN,3660.0,0.68
TRAND,2.43,0.83
TXAR,675.0,-0.58
TXARD,0.44,-1.76
VALO,643.5,0.62
VALOD,0.43,0.47
YPFD,82550.0,2.38
YPFDD,54.6,2.24
