Nombre,Precio,Var %
ALUA,732.0,0.96
ALUAD,0.55,-2.3
BBAR,7500.0,-1.83
BBARD,5.59,-2.44
BMA,9740.0,-3.08
BMA.D,7.35,-1.34
BYMA,208.5,0.0
BYMAD,0.16,-1.89
CEPU,1710.0,-0.86
CEPUD,1.29,-0.76
COME,141.5,1.61
COMED,0.11,1.9
CRES,1485.0,-4.19
CRESD,1.13,-2.58
ECOGD,20.55,0.0
EDN,1955.0,-5.78
EDND,1.48,-4.83
GGAL,6890.0,-2.24
GGALD,5.19,-1.4
IRSA,2125.0,-0.7
IRSAD,1.6,0.0
LOMA,3290.0,-1.49
LOMAD,2.49,1.42
METR,2320.0,-1.9
METRD,1.75,-1.96
PAMP,4190.0,-4.44
PAMPD,3.16,-3.65
SUPV,3025.0,-2.88
SUPVD,2.28,-2.14
TECO2,2615.0,0.19
TECOD,1.98,1.28
TGN4D,2.74,0.73
TGNO4,3565.0,-0.55
TGSU2,7690.0,-2.65
TGSUD,5.78,-2.36
TRAN,2720.0,-3.2
TRAND,2.03,-4.02
TXAR,624.0,-1.73
TXARD,0.47,-0.63
VALO,378.0,2.16
VALOD,0.29,0.0
YPFD,47575.0,-1.6
YPFDD,35.7,-1.1
